id,text,label,event
544510219401703425,#BREAKING: Six hostages have managed to escape from the café in in #MartinPl. #SydneySiege #9News http://t.co/y3NDQDS7jh,1,5
544510219401703425,#BREAKING: Six have managed to escape from the café in #MartinPl. #SydneySiege #9News http://t.co/y3NDQDS7jh,1,5
544510219401703425,#BREAKING: Six hostages have managed to escape from the café http://t.co/y3NDQDS7jh #MartinPl. #SydneySiege #9News in,1,5
544279776765431809,Update: Airspace over Sydney has been shut down. Live coverage: http://t.co/hzDyphR00U #sydneysiege,1,5
544279776765431809,Update: Airspace over Sydney has been shut down. Live coverage: http://t.co/hzDyphR00U #sydneysiege,1,5
544279776765431809,Update: Airspace over Sydney has been shut down. Live coverage: coverage: http://t.co/hzDyphR00U #sydneysiege,1,5
544279776765431809,Update: Airspace over Sydney has shut down. Live coverage: http://t.co/hzDyphR00U #sydneysiege,1,5
544279776765431809,Update: Airspace over Sydney has been shut down. Live coverage: #sydneysiege http://t.co/hzDyphR00U,1,5
544518590104621058,"#SYDNEYSIEGE OVER, police confirm. Reports hostage-taker is down http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv",1,5
544518590104621058,"#SYDNEYSIEGE OVER, police confirm. Reports hostage-taker is down http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv",1,5
544518590104621058,"#SYDNEYSIEGE OVER, police police confirm. Reports hostage-taker is down http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv",1,5
544518590104621058,"#SYDNEYSIEGE OVER, police confirm. Reports hostage-taker is down http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv",1,5
544518590104621058,"#SYDNEYSIEGE OVER, hostage-taker confirm. Reports police is down http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv",1,5
544282355989753857,"BREAKING NEWS: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/QHajosoOPW",1,5
544282355989753857,"BREAKING NEWS: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/QHajosoOPW",1,5
544282355989753857,"BREAKING NEWS: Gunmen take hostages at at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/QHajosoOPW",1,5
544282355989753857,"NEWS: Gunmen take hostages at cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/QHajosoOPW",1,5
544282355989753857,"BREAKING NEWS: flag take hostages at Sydney cafe, wave Islamic Gunmen http://t.co/zmSo3ARDVs http://t.co/QHajosoOPW",1,5
544329393737170944,This is the exclusion zone currently in place in Sydney's CBD. http://t.co/qbMIVC5VJv #SydneySiege http://t.co/YoPxvVXLZV,1,5
544329393737170944,This is the exclusion zone currently in place in Sydney's CBD. http://t.co/qbMIVC5VJv #SydneySiege http://t.co/YoPxvVXLZV,1,5
544329393737170944,This is the exclusion zone currently in in place in Sydney's CBD. http://t.co/qbMIVC5VJv #SydneySiege http://t.co/YoPxvVXLZV,1,5
544329393737170944,This the exclusion zone in place in CBD. http://t.co/qbMIVC5VJv #SydneySiege,1,5
544329393737170944,This is Sydney's exclusion zone currently in place in the CBD. http://t.co/qbMIVC5VJv #SydneySiege http://t.co/YoPxvVXLZV,1,5
544357487911395329,BREAKING: Police have confirmed 3 people escape Sydney cafe where hostages are being held,1,5
544357487911395329,BREAKING: Police have confirmed 3 people escape Sydney cafe where hostages are being held,1,5
544357487911395329,BREAKING: Police have confirmed 3 people escape Sydney cafe where where hostages are being held,1,5
544357487911395329,BREAKING: Police have confirmed 3 people escape Sydney cafe where hostages are being held,1,5
544357487911395329,BREAKING: 3 have confirmed Police people escape Sydney cafe where hostages are being held,1,5
544366036498542592,Footage shows three men fleeing #sydneysiege building http://t.co/UxcrhFcL61 http://t.co/boGVVouqKa,1,5
544366036498542592,Footage shows three men fleeing #sydneysiege building http://t.co/UxcrhFcL61 http://t.co/boGVVouqKa,1,5
544366036498542592,Footage shows shows three men fleeing #sydneysiege building http://t.co/UxcrhFcL61 http://t.co/boGVVouqKa,1,5
544366036498542592,Footage shows men fleeing #sydneysiege building http://t.co/UxcrhFcL61 http://t.co/boGVVouqKa,1,5
544366036498542592,fleeing shows three men Footage #sydneysiege building http://t.co/UxcrhFcL61 http://t.co/boGVVouqKa,1,5
544314234541469696,Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/XWGe9MpUzU http://t.co/cwhIiozFNr,1,5
544314234541469696,Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/XWGe9MpUzU http://t.co/cwhIiozFNr,1,5
544314234541469696,Uber intros surge pricing in in downtown Sydney during hostage siege http://t.co/XWGe9MpUzU http://t.co/cwhIiozFNr,1,5
544314234541469696,Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/XWGe9MpUzU http://t.co/cwhIiozFNr,1,5
544314234541469696,Uber downtown surge pricing in intros Sydney during hostage siege http://t.co/XWGe9MpUzU http://t.co/cwhIiozFNr,1,5
544305913260433408,BREAKING UPDATE: US Consulate in Sydney has been evacuated and US Citizens there being warned to be on high alert. Reuters,1,5
544305913260433408,BREAKING UPDATE: US Consulate in Sydney has been evacuated and US Citizens there being warned to be on high alert. Reuters,1,5
544305913260433408,BREAKING UPDATE: US Consulate in Sydney has been evacuated and US Citizens there being warned to be on on high alert. Reuters,1,5
544305913260433408,BREAKING UPDATE: US Consulate Sydney has been evacuated US Citizens there being warned to be on high alert. Reuters,1,5
544305913260433408,Consulate UPDATE: US BREAKING in Sydney has been evacuated and US Citizens there being warned to be on high alert. Reuters,1,5
544285819108741120,"LIVE: Sydney cafe siege, hostages held in CBD, reporter @MarkDiStef at scene http://t.co/NMbuLCimKV http://t.co/rNgNs107Xm",1,5
544285819108741120,"LIVE: Sydney cafe siege, hostages held in CBD, reporter @MarkDiStef at scene http://t.co/NMbuLCimKV http://t.co/rNgNs107Xm",1,5
544285819108741120,"LIVE: Sydney cafe siege, hostages held in CBD, reporter reporter @MarkDiStef at scene http://t.co/NMbuLCimKV http://t.co/rNgNs107Xm",1,5
544285819108741120,"LIVE: Sydney cafe siege, hostages held in CBD, @MarkDiStef at http://t.co/NMbuLCimKV http://t.co/rNgNs107Xm",1,5
544285819108741120,"held Sydney cafe siege, hostages LIVE: in CBD, reporter @MarkDiStef at scene http://t.co/NMbuLCimKV http://t.co/rNgNs107Xm",1,5
544285245600989184,#Breaking: Hostage situation reportedly unfolding in #Sydney chocolate shop http://t.co/n4D3yGjso9,1,5
544285245600989184,#Breaking: Hostage situation reportedly unfolding in #Sydney chocolate shop http://t.co/n4D3yGjso9,1,5
544285245600989184,#Breaking: Hostage situation reportedly unfolding unfolding in #Sydney chocolate shop http://t.co/n4D3yGjso9,1,5
544285245600989184,#Breaking: Hostage situation reportedly unfolding chocolate shop http://t.co/n4D3yGjso9,1,5
544285245600989184,#Breaking: Hostage situation unfolding reportedly in #Sydney chocolate shop http://t.co/n4D3yGjso9,1,5
544339368823894019,"Who's your pick for ""worst contribution to #sydneysiege"" - Mamamia, Uber or the Daily Tele? http://t.co/h9HRgIDBRB",1,5
544339368823894019,"Who's your pick for ""worst contribution to #sydneysiege"" - Mamamia, Uber or the Daily Tele? http://t.co/h9HRgIDBRB",1,5
544339368823894019,"Who's your pick for ""worst contribution to #sydneysiege"" - Mamamia, Uber or the the Daily Tele? http://t.co/h9HRgIDBRB",1,5
544339368823894019,"Who's your pick for ""worst contribution to #sydneysiege"" - Mamamia, Uber or the Daily http://t.co/h9HRgIDBRB",1,5
544339368823894019,"Who's your pick for ""worst Daily to #sydneysiege"" - Mamamia, Uber or the contribution Tele? http://t.co/h9HRgIDBRB",1,5
544515446100090881,Ambulance workers rush injured out moments ago #sydneysiege http://t.co/UVQkTkPad7,1,5
544515446100090881,Ambulance workers rush injured out moments ago #sydneysiege http://t.co/UVQkTkPad7,1,5
544515446100090881,Ambulance workers rush rush injured out moments ago #sydneysiege http://t.co/UVQkTkPad7,1,5
544515446100090881,Ambulance workers rush injured out moments ago #sydneysiege http://t.co/UVQkTkPad7,1,5
544515446100090881,Ambulance workers #sydneysiege injured out moments ago rush http://t.co/UVQkTkPad7,1,5
544405871703240704,"Frank Gardner BBC: ""There are elements of Four Lions here. The gunman has the wrong flag. He is asking for the ISIL flag to be delivered.""",1,5
544405871703240704,"Frank Gardner BBC: ""There are elements of Four Lions here. The gunman has the wrong flag. He is asking for the ISIL flag to be delivered.""",1,5
544405871703240704,"Frank Gardner BBC: ""There are elements of Four Lions here. The gunman has the wrong flag. He is asking for the ISIL ISIL flag to be delivered.""",1,5
544405871703240704,"Frank Gardner BBC: ""There elements of Lions here. The gunman has the wrong is asking for the ISIL flag to be delivered.""",1,5
544405871703240704,"of Gardner BBC: ""There are elements Frank Four Lions here. The gunman has the wrong flag. He is asking for the ISIL flag to be delivered.""",1,5
544373676842311681,WATCH: The moment two women escaped the #sydneysiege. https://t.co/WeFAZGu5Fm,1,5
544373676842311681,WATCH: The moment two women escaped the #sydneysiege. https://t.co/WeFAZGu5Fm,1,5
544373676842311681,WATCH: The moment two women escaped escaped the #sydneysiege. https://t.co/WeFAZGu5Fm,1,5
544373676842311681,WATCH: The moment two women escaped the #sydneysiege. https://t.co/WeFAZGu5Fm,1,5
544373676842311681,WATCH: The moment two women escaped https://t.co/WeFAZGu5Fm #sydneysiege. the,1,5
544313043463987201,The US Consulate in #Sydney has been evacuated - Statement via @PaulNBlake http://t.co/jYIp6E1Qp7,1,5
544313043463987201,The US Consulate in #Sydney has been evacuated - Statement via @PaulNBlake http://t.co/jYIp6E1Qp7,1,5
544313043463987201,The US US Consulate in #Sydney has been evacuated - Statement via @PaulNBlake http://t.co/jYIp6E1Qp7,1,5
544313043463987201,The US Consulate in #Sydney has been evacuated Statement via @PaulNBlake http://t.co/jYIp6E1Qp7,1,5
544313043463987201,The US Consulate in #Sydney @PaulNBlake been evacuated - Statement via has http://t.co/jYIp6E1Qp7,1,5
544358564484378624,Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains unknown - http://t.co/mp18E4DdjW,1,5
544358564484378624,Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains unknown - http://t.co/mp18E4DdjW,1,5
544358564484378624,Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains remains unknown - http://t.co/mp18E4DdjW,1,5
544358564484378624,Police: Negotiators are now in with armed hostage-taker in Sydney situation; remains unknown - http://t.co/mp18E4DdjW,1,5
544358564484378624,remains Negotiators are now in contact with armed hostage-taker in Sydney situation; motive Police: unknown - http://t.co/mp18E4DdjW,1,5
544512064694546432,GUNFIRE AND EXPLOSIONS CONTINUE AS POLICE STORM CAFE IN SYDNEY.,1,5
544512064694546432,GUNFIRE AND EXPLOSIONS CONTINUE AS POLICE STORM CAFE IN SYDNEY.,1,5
544512064694546432,GUNFIRE AND EXPLOSIONS CONTINUE CONTINUE AS POLICE STORM CAFE IN SYDNEY.,1,5
544512064694546432,AND EXPLOSIONS CONTINUE AS POLICE CAFE IN SYDNEY.,1,5
544512064694546432,GUNFIRE AND EXPLOSIONS CONTINUE AS POLICE CAFE STORM IN SYDNEY.,1,5
544366824997912576,"162,000+ Muslims that call #Sydney home hoping for safe release of hostages. Then, they will brace themselves for backlash. #sydneysiege",1,5
544366824997912576,"162,000+ Muslims that call #Sydney home hoping for safe release of hostages. Then, they will brace themselves for backlash. #sydneysiege",1,5
544366824997912576,"162,000+ Muslims that call #Sydney home hoping for safe release release of hostages. Then, they will brace themselves for backlash. #sydneysiege",1,5
544366824997912576,"162,000+ that call #Sydney home hoping for safe of hostages. Then, they will brace themselves backlash. #sydneysiege",1,5
544366824997912576,"hostages. Muslims that call #Sydney home hoping for safe release of 162,000+ Then, they will brace themselves for backlash. #sydneysiege",1,5
544287815790755840,"Hostages being held in a Sydney cafe; Islamic flag seen in window, local news reports http://t.co/qMagxP5wuc",1,5
544287815790755840,"Hostages being held in a Sydney cafe; Islamic flag seen in window, local news reports http://t.co/qMagxP5wuc",1,5
544287815790755840,"Hostages being held in a Sydney cafe; Islamic flag seen in window, local news news reports http://t.co/qMagxP5wuc",1,5
544287815790755840,"Hostages being held a Sydney cafe; Islamic flag seen in window, news reports",1,5
544287815790755840,"Hostages being held in a Sydney cafe; Islamic flag news in window, local seen reports http://t.co/qMagxP5wuc",1,5
544294639805923328,#BREAKING Reported hostage-taking incident unfolding in Sydney http://t.co/Ur9ec3DtkI,1,5
544294639805923328,#BREAKING Reported hostage-taking incident unfolding in Sydney http://t.co/Ur9ec3DtkI,1,5
544294639805923328,#BREAKING #BREAKING Reported hostage-taking incident unfolding in Sydney http://t.co/Ur9ec3DtkI,1,5
544294639805923328,#BREAKING Reported hostage-taking incident unfolding in Sydney http://t.co/Ur9ec3DtkI,1,5
544294639805923328,incident Reported hostage-taking #BREAKING unfolding in Sydney http://t.co/Ur9ec3DtkI,1,5
544387886611570688,Fear and relief as these two hostages escape #sydneysiege - LIVE: http://t.co/1SVkbgZqXC http://t.co/hdXmf3uu8D,1,5
544387886611570688,Fear and relief as these two hostages escape #sydneysiege - LIVE: http://t.co/1SVkbgZqXC http://t.co/hdXmf3uu8D,1,5
544387886611570688,Fear and relief as these two hostages escape escape #sydneysiege - LIVE: http://t.co/1SVkbgZqXC http://t.co/hdXmf3uu8D,1,5
544387886611570688,Fear relief as these hostages escape - LIVE: http://t.co/hdXmf3uu8D,1,5
544387886611570688,Fear escape relief as these two hostages and #sydneysiege - LIVE: http://t.co/1SVkbgZqXC http://t.co/hdXmf3uu8D,1,5
544520932405284864,"Seven people reportedly taken away on stretchers, with paramedics treating five. #SydneySiege http://t.co/mZ1o7Bi9kC http://t.co/QLsWpHSJTM",1,5
544520932405284864,"Seven people reportedly taken away on stretchers, with paramedics treating five. #SydneySiege http://t.co/mZ1o7Bi9kC http://t.co/QLsWpHSJTM",1,5
544520932405284864,"Seven people reportedly taken taken away on stretchers, with paramedics treating five. #SydneySiege http://t.co/mZ1o7Bi9kC http://t.co/QLsWpHSJTM",1,5
544520932405284864,"Seven people reportedly taken away on stretchers, with paramedics treating five. #SydneySiege http://t.co/mZ1o7Bi9kC http://t.co/QLsWpHSJTM",1,5
544520932405284864,"Seven people reportedly taken away on paramedics with stretchers, treating five. #SydneySiege http://t.co/mZ1o7Bi9kC http://t.co/QLsWpHSJTM",1,5
544271362022338560,"Black Islamic flag being held up in window of #lindt chocolate store in Martin Place, Sydney - hostages inside. http://t.co/fAV7PEuY6P",1,5
544271362022338560,"Black Islamic flag being held up in window of #lindt chocolate store in Martin Place, Sydney - hostages inside. http://t.co/fAV7PEuY6P",1,5
544271362022338560,"Black Islamic flag being held up in window of #lindt chocolate store in Martin Place, Sydney - hostages inside. http://t.co/fAV7PEuY6P http://t.co/fAV7PEuY6P",1,5
544271362022338560,"Black Islamic flag being held up in of #lindt chocolate in Martin Place, Sydney - hostages inside. http://t.co/fAV7PEuY6P",1,5
544271362022338560,"of Islamic flag being held up in window Black #lindt chocolate store in Martin Place, Sydney - hostages inside. http://t.co/fAV7PEuY6P",1,5
544353600273518592,PM Modi condemns Sydney hostage crisis  http://t.co/Ihl4Dxc7Ub http://t.co/3odOw6yBp3,1,5
544353600273518592,PM Modi condemns Sydney hostage crisis http://t.co/Ihl4Dxc7Ub http://t.co/3odOw6yBp3,1,5
544353600273518592,PM Modi condemns Sydney Sydney hostage crisis http://t.co/Ihl4Dxc7Ub http://t.co/3odOw6yBp3,1,5
544353600273518592,PM Modi condemns Sydney crisis http://t.co/Ihl4Dxc7Ub http://t.co/3odOw6yBp3,1,5
