id,text,label,event
580347051927597056,"[""Here ' s what we know so far astir the # Germanwings flying that crashed in the French The alps http: / / triiodothyronine. co / 3cruv6QIyv http: / / liothyronine. carbon monoxide / 7QmHuwhkRi""]",0,4
580322332348190720,Flightradar24 has this as the plane's last position. #4U9525 https://t.co/KffO4s4N6G,0,4
580322332348190720,"[""Flightradar24 get this as the plane ' atomic number 16 last spot. # 4U9525 hypertext transfer protocol: / / t. conscientious objector / KffO4s4N6G""]",0,4
580322332348190720,False,0,4
580882906014474240,"→ http://t.co/6W6HpstrfA #planecrash plane crash Drexel University graduate, mom among Germanwings plane crash victi… http://t.co/htTp0ALZye",0,4
580882906014474240,"['→ http: / / deoxythymidine monophosphate. carbon monoxide / 6W6HpstrfA # planecrash plane crash Drexel University alum, mom among Germanwings plane clangor victi … http: / / t. atomic number 27 / htTp0ALZye']",0,4
580882906014474240,"Paraphrase: http://t.co/6W6HpstrfA #planecrash plane crash Drexel University graduate, mom among Germanwings plane crash victi... http://t.co/htTp0ALZye",0,4
580333915275165696,#BREAKING Lufthansa chief says 'don't know yet what happened' to crashed Germanwings flight,0,4
580333915275165696,"[""# BREAKING Lufthansa head says ' preceptor ' t have it away so far what happen ' to crashed Germanwings flight""]",0,4
580333915275165696,Paraphrase: #BREAKING Lufthansa chief says 'don't know yet what happened' to crashed Germanwings flight.,0,4
580337831253581824,For the LATEST UPDATE on the #germanwings plane that crashed in Southern France click http://t.co/WaB80Cd3EC,0,4
580337831253581824,['For the LATEST UPDATE on the # germanwings plane that break apart in Southern Anatole france click http: / / metric ton. co / WaB80Cd3EC'],0,4
580333881687195648,Germanwings flight #4U9525 from Barcelona to Dusseldorf has crashed in French Alps. http://t.co/FHoX6q0GHt R.I.P. http://t.co/oUOhJrHxko,0,4
580333881687195648,['Germanwings flight # 4U9525 from Barcelona to Dusseldorf has crashed in French Alp. hypertext transfer protocol: / / t. carbon monoxide / FHoX6q0GHt Gas constant. 1. Phosphorus. http: / / t. cobalt / oUOhJrHxko'],0,4
580331843616133120,"UPDATE: 240 firefighters, 210 policemen are on their way to the crash site http://t.co/WKhAjiH6pQ #Germanwings #4U9525",0,4
580331843616133120,"['UPDATE: 240 firefighters, 210 police officer be on their way to the crash internet site http: / / t. conscientious objector / WKhAjiH6pQ # Germanwings # 4U9525']",0,4
580329747416113152,VIDEO -  BREAKING NEWS - Germanwings plane crashes en route from Barcelona to Dusseldorf http://t.co/0LdGZfSU5w http://t.co/e7tB0eENhi,0,4
580329747416113152,['VIDEO - break news show - Germanwings sheet clangour en route from Barcelona to Dusseldorf http: / / triiodothyronine. cobalt / 0LdGZfSU5w hypertext transfer protocol: / / t. co / e7tB0eENhi'],0,4
580323992843718656,BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/wryDeXWNPV /@planefinder,0,4
580323992843718656,['BREAKING Last few positions of the @ germanwings flight of steps plotted on a map hypertext transfer protocol: / / t. carbon monoxide / wryDeXWNPV / @ planefinder'],0,4
580323992843718656,True,0,4
580355581254471680,"There are no survivors in the #Germanwings plane that was en route Barcelona, Spain, to Duesseldorf, Germany. Click http://t.co/X0FvJ9xpYu",0,4
580355581254471680,"['There are no subsister in the # Germanwings plane that was en route Barcelona, Espana, to Duesseldorf, Germany. Clink http: / / t. centennial state / X0FvJ9xpYu']",0,4
581259253429702656,Here's why the Germanwings crash scenario is less likely in the U.S. http://t.co/BTnZb7sEoT http://t.co/kY6SgGcDav,0,4
581259253429702656,"[""Hither ' s wherefore the Germanwings crash scenario constitute to a lesser extent likely in the U. S. http: / / t. carbon monoxide / BTnZb7sEoT hypertext transfer protocol: / / t. co / kY6SgGcDav""]",0,4
580332410853789696,I have learned about the plane crash #4U9525 in France. Our thoughts are w/ families of passengers. EU services will assist in investigation,0,4
580332410853789696,['I have learned astir the sheet clangour # 4U9525 in France. Our thought comprise w / family of passengers. EU services testament assist in investigation'],0,4
580362323283615745,All 150 people on a #Germanwings plane which crashed in the Alps are thought to have died http://t.co/8UPMsinQkX http://t.co/RoM2b1e6zA,0,4
580362323283615745,"[""All cl people on a # Germanwings carpenter's plane which crashed in the Alp are thought to have died http: / / thymine. atomic number 27 / 8UPMsinQkX http: / / tonne. conscientious objector / RoM2b1e6zA""]",0,4
580362323283615745,False,0,4
580336204186521600,LIVE A French Air Force EC-135 is flying over there area of crash #germanwings http://t.co/6z0zeNMoSN http://t.co/Ah5H6qxIRp,0,4
580336204186521600,['LIVE A French Air Force out common market - cxxxv be flying ended at that place area of crash # germanwings hypertext transfer protocol: / / t. co / 6z0zeNMoSN http: / / tonne. co / Ah5H6qxIRp'],0,4
580336204186521600,True,0,4
580333759125458944,Latest on the #GermanWings crash from our correspondent @H_E_Samuel http://t.co/q1I8tkghmf http://t.co/jbplIKZ6EW,0,4
580333759125458944,['Latest on the # GermanWings smash from our pressman @ H_E_Samuel hypertext transfer protocol: / / thymine. co / q1I8tkghmf hypertext transfer protocol: / / t. co / jbplIKZ6EW'],0,4
580332876081811456,Full csv file with positions and altitude of flight #4U9525 http://t.co/KQ2hmCTkEX http://t.co/VoJPHRYR29,0,4
580332876081811456,['Full csv filing cabinet with positions and altitude of flight of steps # 4U9525 http: / / t. carbon monoxide gas / KQ2hmCTkEX http: / / t. carbon monoxide gas / VoJPHRYR29'],0,4
580359057825009664,BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins. http://t.co/wFg8KTSve2 http://t.co/nm3JRSZ5da,0,4
580359057825009664,['breakage - 4C on the # Germanwings clangor situation. Nose candy and wind expected in few taiwanese. http: / / t. co / wFg8KTSve2 hypertext transfer protocol: / / tonne. co / nm3JRSZ5da'],0,4
580359057825009664,Paraphrase,0,4
581273151612575746,"To cap its liability, the airline has to prove it was without fault - Aviation Attorney Justin Green on #Germanwings http://t.co/l14sBZkwGA",0,4
581273151612575746,"['To cap information technology liability, the airline have to show information technology was without fault - Aviation Lawyer Justin Green on # Germanwings http: / / tetraiodothyronine. colorado / l14sBZkwGA']",0,4
580329937573302272,NEWS Germanwings flight crashes in south of France http://t.co/Iy99ucFqQ0,0,4
580329937573302272,['newsworthiness Germanwings escape clangour in south of France hypertext transfer protocol: / / metric ton. carbon monoxide / Iy99ucFqQ0'],0,4
580329937573302272,False,0,4
580333314415919104,"French interior ministry: Debris from #GermanWings Airbus A320 #4U9525 at 2,000m altitude http://t.co/8UPMsinQkX http://t.co/MIu94nhNbr",0,4
580333314415919104,"['French inner ministry: Junk from # GermanWings Airbus A320 # 4U9525 at 2, 000m altitude http: / / thymine. cobalt / 8UPMsinQkX hypertext transfer protocol: / / tonne. co / MIu94nhNbr']",0,4
580358227713458176,"German chancellor Angela Merkel ""deeply shaken"" by #Germanwings crash, spokesperson says http://t.co/rpzUdmE3s0",0,4
580358227713458176,"['German prime minister Angela Merkel "" deeply agitate "" by # Germanwings clank, spokesperson tell http: / / metric ton. co / rpzUdmE3s0']",0,4
580358227713458176,Paraphrase,0,4
580365989780520960,Photos show emergency services in French Alps after #Germanwings crash  http://t.co/teojxJoBMX http://t.co/EAVYroXyz0,0,4
580365989780520960,['Photos show emergency brake services in French The alps after # Germanwings crash hypertext transfer protocol: / / thyroxine. atomic number 27 / teojxJoBMX hypertext transfer protocol: / / t. co / EAVYroXyz0'],0,4
580365989780520960,paraphrase,0,4
580335102313500673,#Lufthansa tweets on #Germanwings #4U9525 crash - LIVE UPDATES http://t.co/zU6hn03xzU http://t.co/k0jbLmv84k,0,4
580335102313500673,['# Lufthansa tweets on # Germanwings # 4U9525 crash - LIVE update http: / / mt. carbon monoxide gas / zU6hn03xzU hypertext transfer protocol: / / thyroxine. carbon monoxide / k0jbLmv84k'],0,4
580338194731962368,FM #Steinmeier on #planecrash in #France: Terrible news. Our thoughts are with those who must fear for the lives of their relatives. #4U9525,0,4
580338194731962368,['FM # Steinmeier on # planecrash in # Jacques anatole francois thibault: Terrible newsworthiness. Our thoughts are with those world health organization must fear for the lives of their congenator. # 4U9525'],0,4
580340423044018176,Flightpath of Germanwings A320 http://t.co/SHVkyEy4Ug http://t.co/aZouLEdgeI,0,4
580340423044018176,['Flightpath of Germanwings A320 hypertext transfer protocol: / / tetraiodothyronine. co / SHVkyEy4Ug hypertext transfer protocol: / / t. atomic number 27 / aZouLEdgeI'],0,4
580336554406711297,Yesterday #4U9525 took exactly the same route so yes it is a normal route! http://t.co/bjRgZomyAb,0,4
580336554406711297,['Yesterday # 4U9525 took incisively the same route thence yes information technology be a normal route! hypertext transfer protocol: / / metric ton. colorado / bjRgZomyAb'],0,4
580336568419921920,"Crashed #GermanWings A320 Airbus is 24 years old, ID D-AIPX, first flight was in November 1990 http://t.co/8UPMsinQkX http://t.co/3ggahAQ3Pu",0,4
580336568419921920,"['Crashed # GermanWings A320 Airbus is 24 age honest to goodness, ID Ergocalciferol - AIPX, for the first time flight was in November 1990 hypertext transfer protocol: / / thyroxin. co / 8UPMsinQkX hypertext transfer protocol: / / t. colorado / 3ggahAQ3Pu']",0,4
580336568419921920,False,0,4
544372545219489792,"Local media: 2 more people appear to escape Martin Place, Sydney, café amid hostage situation; 5 now free - @smh http://t.co/N5mmnilz4Z",1,5
544372545219489792,"['Local media: two more than people look to escape Martin Place, Sydney, café amid hostage situation; 5 now free - @ smh hypertext transfer protocol: / / t. carbon monoxide gas / N5mmnilz4Z']",1,5
544315864397258752,"Yes, #sydneysiege is a hostage situation. Yes, the hostage taker(s) is a terrorist.  Any other stupid failures of PC that need addressing?",1,5
544315864397258752,"['Yes, # sydneysiege be a hostage billet. Yes, the hostage taker (sulfur) be a terrorist. Any other stunned loser of microcomputer that need addressing?']",1,5
544519694401941504,BREAKING: 2 people killed and 3 in serious condition as hostage siege at Sydney café ends -- Australian broadcaster. http://t.co/Cbx2v3sNMa,1,5
544519694401941504,['breakage: 2 people kill and 3 in unplayful term as hostage siege at Sydney café ends - - Australian broadcaster. http: / / deoxythymidine monophosphate. co / Cbx2v3sNMa'],1,5
544269221564137472,"BREAKING: A Sydney cafe at Martin Place is being held up - hostages inside have their hands against the windows, ISIS flag visible.. #7News",1,5
544269221564137472,"['break: A Sydney coffee bar at St. martin Place is being hold up - hostages at bottom have their hand against the windows, ISIS pin visible. . # 7News']",1,5
544269221564137472,False,1,5
544274934835707905,Several people being held hostage at a Sydney cafe. Australian tv showing people with  hands up against a window: http://t.co/AD2PR4OPFq,1,5
544274934835707905,['Various hoi polloi being hold hostage at a Sydney cafe. Australian goggle box showing people with hands up against a windowpane: http: / / t. co / AD2PR4OPFq'],1,5
544510402454110208,BREAKING @SkyBusiness : another five hostages seen escaping #sydneysiege http://t.co/vyRgI10t7F (@carsonscottLIVE),1,5
544510402454110208,['break @ SkyBusiness: another five hostage seen turn tail # sydneysiege hypertext transfer protocol: / / mt. co / vyRgI10t7F (@ carsonscottLIVE )'],1,5
544513339544838147,"BREAKING: Gunfire heard in vicinity of Sydney cafe where hostages are being held, state broadcaster reports. http://t.co/Cbx2v3sNMa",1,5
544513339544838147,"['break: Gunshot heard in vicinity of Sydney cafe where hostage are personify held, state spreader account. http: / / t. atomic number 27 / Cbx2v3sNMa']",1,5
544513339544838147,True,1,5
544305673287524353,"Sydney cafe in hostage crisis may hold up to 10 staff and perhaps 30 customers, Lindt says http://t.co/3KhviIgfR7 http://t.co/UmVzJ6cetn",1,5
544305673287524353,"['Sydney coffee shop in surety crisis english hawthorn hold upward to 10 staff and perhaps 30 customers, Lindt pronounce http: / / t. co / 3KhviIgfR7 hypertext transfer protocol: / / tonne. co / UmVzJ6cetn']",1,5
544305673287524353,False,1,5
544350565283532800,"3 people have come running out of the Lindt cafe building, including a man who looked like a cafe worker. #MartinPlaceSiege #sydneysiege",1,5
544350565283532800,"['3 the great unwashed get come running out of the Lindt cafe construction, including a man world health organization looked similar a cafe worker. # MartinPlaceSiege # sydneysiege']",1,5
544350565283532800,"paraphrase: 3 people have come out of the Lindt cafe building, including a man who looked like a cafe worker.",1,5
544356997718900736,3 people run out of Sydney cafe where hostages are being held. http://t.co/eY2FWZsK7C #sydneysiege,1,5
544356997718900736,['three multitude run stunned of Sydney cafe where hostages are being held. hypertext transfer protocol: / / t. colorado / eY2FWZsK7C # sydneysiege'],1,5
544273885437652992,Horrifying situation - siege at Sydney's Martin place Lindt cafe. Reports of up to 20 people held hostage inside http://t.co/UvweEI80PJ,1,5
544273885437652992,"[""Horrifying situation - besieging at Sydney ' southward Mary martin place Lindt cafe. Report card of up to xx people held hostage inner hypertext transfer protocol: / / t. conscientious objector / UvweEI80PJ""]",1,5
