id,text,label,event
544515174376701952,If had been Texas 10 customers would have drawn guns the moment the ISIS terrorist walked in... #2A,0,5
544515174376701952,If Sydney had been walked 10 customers would have drawn guns the moment the ISIS terrorist Texas in... #2A,0,5
544444189078208512,I just found this and never have I ever seen such a thing. Sending all my love and support to Sydney. #illridewithyou http://t.co/8zOBdjUYLs,0,5
544444189078208512,I just found this and never have I ever seen such a thing. Sending all my love and support to Sydney. #illridewithyou http://t.co/8zOBdjUYLs,0,5
544444189078208512,I just found this and never have I ever seen such a thing. Sending Sending all my love and support to Sydney. #illridewithyou http://t.co/8zOBdjUYLs,0,5
544444189078208512,I just found this and never have I ever seen such thing. Sending all my love and support to Sydney. #illridewithyou http://t.co/8zOBdjUYLs,0,5
544444189078208512,I just found this and never have I ever seen such a thing. and all my love Sending support to Sydney. #illridewithyou http://t.co/8zOBdjUYLs,0,5
544508313220567041,All my thoughts &amp; prayers are with the people of Sydney.,0,5
544508313220567041,All my thoughts &amp; prayers are with the people of Sydney.,0,5
544508313220567041,All my thoughts &amp; prayers are with the people of of Sydney.,0,5
544508313220567041,All thoughts &amp; prayers the of Sydney.,0,5
544508313220567041,All my with &amp; prayers are thoughts the people of Sydney.,0,5
544443377643954176,Watch: Escaped hostages are helping police create 'peaceful outcome' for #Sydneysiege http://t.co/TzSlNsgTip http://t.co/0O3kEAf7Pt,0,5
544443377643954176,Watch: Escaped hostages are helping police create 'peaceful outcome' for #Sydneysiege http://t.co/TzSlNsgTip http://t.co/0O3kEAf7Pt,0,5
544443377643954176,Watch: Escaped hostages are helping police create 'peaceful outcome' outcome' for #Sydneysiege http://t.co/TzSlNsgTip http://t.co/0O3kEAf7Pt,0,5
544443377643954176,Watch: hostages are helping police create 'peaceful outcome' for #Sydneysiege http://t.co/TzSlNsgTip http://t.co/0O3kEAf7Pt,0,5
544443377643954176,Watch: Escaped police are helping hostages create 'peaceful outcome' for #Sydneysiege http://t.co/TzSlNsgTip http://t.co/0O3kEAf7Pt,0,5
544357264333615104,This is well written and comforting as well. #sydneysiege #SydneyHostageCrisis http://t.co/mdJvf6NEdf,0,5
544357264333615104,This is well written and comforting as well. #sydneysiege #SydneyHostageCrisis http://t.co/mdJvf6NEdf,0,5
544357264333615104,This is well written and and comforting as well. #sydneysiege #SydneyHostageCrisis http://t.co/mdJvf6NEdf,0,5
544357264333615104,This is well written and comforting as well. #sydneysiege #SydneyHostageCrisis http://t.co/mdJvf6NEdf,0,5
544357264333615104,This is well written and http://t.co/mdJvf6NEdf as well. #sydneysiege #SydneyHostageCrisis comforting,0,5
544307589245587457,"Please, please, please read these tips for major news stories, especially when lives are at stake. #sydneysiege http://t.co/QgToJNV2b1",0,5
544307589245587457,"Please, please, please read these tips for major news stories, especially when lives are at stake. #sydneysiege http://t.co/QgToJNV2b1",0,5
544307589245587457,"Please, please, please please read these tips for major news stories, especially when lives are at stake. #sydneysiege http://t.co/QgToJNV2b1",0,5
544307589245587457,"Please, please read these tips major news stories, especially when lives are at stake. #sydneysiege http://t.co/QgToJNV2b1",0,5
544307589245587457,"Please, please, please read these tips for major news stories, especially when lives are at stake. http://t.co/QgToJNV2b1 #sydneysiege",0,5
544305672372772865,A post of what we actually do know about the #Lindt Sydney siege. It is not very long. http://t.co/QLRHSjYdib,0,5
544305672372772865,A post of what we actually do know about the #Lindt Sydney siege. It is not very long. http://t.co/QLRHSjYdib,0,5
544305672372772865,A A post of what we actually do know about the #Lindt Sydney siege. It is not very long. http://t.co/QLRHSjYdib,0,5
544305672372772865,A of what we actually know about the #Lindt Sydney siege. It not very http://t.co/QLRHSjYdib,0,5
544305672372772865,A post of what we actually do know about the #Lindt Sydney not It is siege. very long. http://t.co/QLRHSjYdib,0,5
544372384690872321,"To people taking selfies at #SydneySiege, When you return home, look at your selfie &amp; see what an unconscious, blithering idiot looks like.",0,5
544372384690872321,"To people taking selfies at #SydneySiege, When you return home, look at your selfie &amp; see what an unconscious, blithering idiot looks like.",0,5
544372384690872321,"To people taking taking selfies at #SydneySiege, When you return home, look at your selfie &amp; see what an unconscious, blithering idiot looks like.",0,5
544372384690872321,"To taking at When you home, look at your selfie &amp; see what an unconscious, blithering idiot looks like.",0,5
544372384690872321,"To people taking selfies at #SydneySiege, When you return home, look at your selfie looks see what an unconscious, blithering idiot &amp; like.",0,5
544462438310375425,"""Sydney Siege: Australians Rally Against Islamophobia With #illridewithyou Hashtag"" http://t.co/kXBVRxOFID",0,5
544462438310375425,"""Sydney Siege: Australians Rally Against Islamophobia With #illridewithyou Hashtag"" http://t.co/kXBVRxOFID",0,5
544462438310375425,"""Sydney Siege: Australians Rally Against Islamophobia With With #illridewithyou Hashtag"" http://t.co/kXBVRxOFID",0,5
544462438310375425,"""Sydney Siege: Australians Rally Against Islamophobia With #illridewithyou Hashtag"" http://t.co/kXBVRxOFID",0,5
544462438310375425,"""Sydney Siege: Rally Australians Against Islamophobia With #illridewithyou Hashtag"" http://t.co/kXBVRxOFID",0,5
544287332061298688,"DO NOT TWEET POLICE MOVEMENTS. Don't tweet photos of police, their faces, their location, anything. Seriously. It's simple #sydneysiege",0,5
544287332061298688,"DO NOT TWEET POLICE MOVEMENTS. Don't tweet photos of police, their faces, their location, anything. Seriously. It's simple #sydneysiege",0,5
544287332061298688,"DO NOT NOT TWEET POLICE MOVEMENTS. Don't tweet photos of police, their faces, their location, anything. Seriously. It's simple #sydneysiege",0,5
544287332061298688,"DO NOT TWEET POLICE MOVEMENTS. Don't tweet photos of police, their faces, their location, anything. Seriously. It's simple #sydneysiege",0,5
544287332061298688,"DO NOT faces, POLICE MOVEMENTS. Don't tweet photos of police, their TWEET their location, anything. Seriously. It's simple #sydneysiege",0,5
544518337498058753,Sydney siege is over. More details to follow.,0,5
544518337498058753,Sydney siege is over. More details to follow.,0,5
544518337498058753,Sydney siege is over. More More details to follow.,0,5
544518337498058753,Sydney siege is More details to follow.,0,5
544518337498058753,More siege is over. Sydney details to follow.,0,5
544427461136502784,To any American tweeting about how #sydneysiege could have been averted if we carried guns. No -- imagine how much worse it could have been.,0,5
544427461136502784,To any American tweeting about how #sydneysiege could have been averted if we carried guns. No -- imagine how much worse it could have been.,0,5
544427461136502784,To any any American tweeting about how #sydneysiege could have been averted if we carried guns. No -- imagine how much worse it could have been.,0,5
544427461136502784,To any American about how #sydneysiege could have been averted if we carried guns. No -- imagine how worse could have,0,5
544427461136502784,To carried American tweeting about how #sydneysiege could have been averted if we any guns. No -- imagine how much worse it could have been.,0,5
544495167836016640,"At least 5 dead as gunman goes on rampage in PA, suspect reportedly barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm",0,5
544495167836016640,"At least 5 dead as gunman goes on rampage in PA, suspect reportedly barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm",0,5
544495167836016640,"At least 5 dead as gunman goes on rampage in PA, suspect reportedly barricaded barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm",0,5
544495167836016640,"At least 5 as gunman goes on rampage PA, suspect reportedly barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm",0,5
544495167836016640,"At least 5 dead as gunman goes on rampage in PA, barricaded reportedly suspect in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm",0,5
544411561205301248,The Lebanese Muslim Association has issued a statement condemning #sydneysiege and calling for calm. http://t.co/z2hCIBPaha,0,5
544411561205301248,The Lebanese Muslim Association has issued a statement condemning #sydneysiege and calling for calm. http://t.co/z2hCIBPaha,0,5
544411561205301248,The Lebanese Lebanese Muslim Association has issued a statement condemning #sydneysiege and calling for calm. http://t.co/z2hCIBPaha,0,5
544411561205301248,The Lebanese Muslim Association has issued statement condemning #sydneysiege and calling calm. http://t.co/z2hCIBPaha,0,5
544411561205301248,The Lebanese Muslim Association has issued http://t.co/z2hCIBPaha statement condemning #sydneysiege and calling for calm. a,0,5
544299273664593920,Australian prime minister Tony Abbott to hold news conference live on Sky News at 1.30am GMT about ongoing Sydney hostage situation,0,5
544299273664593920,Australian prime minister Tony Abbott to hold news conference live on Sky News at 1.30am GMT about ongoing Sydney hostage situation,0,5
544299273664593920,Australian prime prime minister Tony Abbott to hold news conference live on Sky News at 1.30am GMT about ongoing Sydney hostage situation,0,5
544299273664593920,Australian prime minister Tony Abbott to hold news conference live on Sky News at 1.30am GMT about ongoing Sydney situation,0,5
544299273664593920,Australian prime minister Tony Abbott to hold news conference live on Sky News at 1.30am situation about ongoing Sydney hostage GMT,0,5
544396608704901120,Subscribe to our #sydneysiege Twitter list for more updates: http://t.co/3eg2WK3wxu http://t.co/QhRxcGQNbM,0,5
544396608704901120,Subscribe to our #sydneysiege Twitter list for more updates: http://t.co/3eg2WK3wxu http://t.co/QhRxcGQNbM,0,5
544396608704901120,Subscribe to our #sydneysiege Twitter list for more updates: http://t.co/3eg2WK3wxu http://t.co/QhRxcGQNbM http://t.co/QhRxcGQNbM,0,5
544396608704901120,Subscribe to our #sydneysiege Twitter for more updates: http://t.co/3eg2WK3wxu http://t.co/QhRxcGQNbM,0,5
544396608704901120,Subscribe to our #sydneysiege Twitter list for http://t.co/3eg2WK3wxu updates: more http://t.co/QhRxcGQNbM,0,5
544447757860483072,#IllRideWithYou: Australians show solidarity with Muslims amid the Sydney siege http://t.co/5hFgbIp2C3 http://t.co/czDCx7OdM4,0,5
544447757860483072,#IllRideWithYou: Australians show solidarity with Muslims amid the Sydney siege http://t.co/5hFgbIp2C3 http://t.co/czDCx7OdM4,0,5
544447757860483072,#IllRideWithYou: Australians Australians show solidarity with Muslims amid the Sydney siege http://t.co/5hFgbIp2C3 http://t.co/czDCx7OdM4,0,5
544447757860483072,#IllRideWithYou: Australians show solidarity with Muslims amid the Sydney siege http://t.co/5hFgbIp2C3 http://t.co/czDCx7OdM4,0,5
544447757860483072,#IllRideWithYou: Australians with solidarity show Muslims amid the Sydney siege http://t.co/5hFgbIp2C3 http://t.co/czDCx7OdM4,0,5
544458445764968448,"hope they'll be safe. I'm at the opposite of the world but I'll pray for you, Sydney #illridewithyou #PrayForSydney http://t.co/VEcdVkGnRP",0,5
544458445764968448,"hope they'll be safe. I'm at the opposite of the world but I'll pray for you, Sydney #illridewithyou #PrayForSydney http://t.co/VEcdVkGnRP",0,5
544458445764968448,"hope they'll be safe. I'm at at the opposite of the world but I'll pray for you, Sydney #illridewithyou #PrayForSydney http://t.co/VEcdVkGnRP",0,5
544458445764968448,"hope they'll safe. I'm at the opposite of the but I'll pray for you, #illridewithyou http://t.co/VEcdVkGnRP",0,5
544458445764968448,"hope they'll be safe. I'm at the opposite of the world but I'll pray for you, #PrayForSydney #illridewithyou Sydney http://t.co/VEcdVkGnRP",0,5
544469768745398272,you don't realise what a privilege it is to be sleeping comfortably in your own bed until such horrific things are happening #sydneysiege,0,5
544469768745398272,you don't realise what a privilege it is to be sleeping comfortably in your own bed until such horrific things are happening #sydneysiege,0,5
544469768745398272,you don't realise what a privilege it is to be sleeping comfortably in your own bed until such horrific things are happening #sydneysiege #sydneysiege,0,5
544469768745398272,you don't realise what a privilege it is to be sleeping comfortably in your own bed until such horrific things are happening #sydneysiege,0,5
544469768745398272,you don't realise what a privilege it is to be sleeping own in your comfortably bed until such horrific things are happening #sydneysiege,0,5
544520586576547840,Video: The moment the police stormed the Sydney cafe. Police confirm the siege is now over. http://t.co/E7RSvVibiu http://t.co/u6dVtuoAUc,0,5
544520586576547840,Video: The moment the police stormed the Sydney cafe. Police confirm the siege is now over. http://t.co/E7RSvVibiu http://t.co/u6dVtuoAUc,0,5
544520586576547840,Video: The moment the police police stormed the Sydney cafe. Police confirm the siege is now over. http://t.co/E7RSvVibiu http://t.co/u6dVtuoAUc,0,5
544520586576547840,Video: The moment the police stormed the Sydney cafe. Police confirm the siege is now over. http://t.co/E7RSvVibiu http://t.co/u6dVtuoAUc,0,5
544520586576547840,Video: The moment the police stormed the Sydney cafe. Police confirm the siege is http://t.co/E7RSvVibiu over. now http://t.co/u6dVtuoAUc,0,5
544378232624410624,A radical Muslim wants to chop off your head.  A moderate Muslim wants a radical Muslim to chop off your head.  #sydneysiege,0,5
544378232624410624,A radical Muslim wants to chop off your head. A moderate Muslim wants a radical Muslim to chop off your head. #sydneysiege,0,5
544378232624410624,A radical Muslim wants to chop off your head. A A moderate Muslim wants a radical Muslim to chop off your head. #sydneysiege,0,5
544378232624410624,A Muslim wants to chop off your head. A moderate wants a radical Muslim to chop off your head. #sydneysiege,0,5
544378232624410624,A radical wants Muslim to chop off your head. A moderate Muslim wants a radical Muslim to chop off your head. #sydneysiege,0,5
