id,text,label,event
580347051927597056,Here's what we know so far about the #Germanwings flight that crashed in the French Alps http://t.co/3cruv6QIyv http://t.co/7QmHuwhkRi,0,4
580347051927597056,"[""Here ' s what we bang so far astir the # Germanwings trajectory that crash in the French The alps hypertext transfer protocol: / / t. co / 3cruv6QIyv http: / / t. co / 7QmHuwhkRi""]",0,4
580322332348190720,Flightradar24 has this as the plane's last position. #4U9525 https://t.co/KffO4s4N6G,0,4
580322332348190720,"[""Flightradar24 has this as the plane ' s final position. # 4U9525 https: / / thyroxine. centennial state / KffO4s4N6G""]",0,4
580882906014474240,"→ http://t.co/6W6HpstrfA #planecrash plane crash Drexel University graduate, mom among Germanwings plane crash victi… http://t.co/htTp0ALZye",0,4
580882906014474240,"['→ http: / / triiodothyronine. atomic number 27 / 6W6HpstrfA # planecrash plane crash Drexel University alumnus, mom among Germanwings woodworking plane crash victi … hypertext transfer protocol: / / t. co / htTp0ALZye']",0,4
580333915275165696,#BREAKING Lufthansa chief says 'don't know yet what happened' to crashed Germanwings flight,0,4
580333915275165696,"[""# BREAKING Lufthansa tribal chief say ' don river ' tonne cognize yet what happened ' to crash Germanwings flight""]",0,4
580337831253581824,For the LATEST UPDATE on the #germanwings plane that crashed in Southern France click http://t.co/WaB80Cd3EC,0,4
580337831253581824,['For the LATEST UPDATE on the # germanwings planer that crash in Southern France clink http: / / tetraiodothyronine. atomic number 27 / WaB80Cd3EC'],0,4
580333881687195648,Germanwings flight #4U9525 from Barcelona to Dusseldorf has crashed in French Alps. http://t.co/FHoX6q0GHt R.I.P. http://t.co/oUOhJrHxko,0,4
580333881687195648,['Germanwings flight # 4U9525 from Barcelona to Dusseldorf has ram in French people Alps. http: / / metric ton. co / FHoX6q0GHt R. Atomic number 53. P. http: / / t. co / oUOhJrHxko'],0,4
580331843616133120,"UPDATE: 240 firefighters, 210 policemen are on their way to the crash site http://t.co/WKhAjiH6pQ #Germanwings #4U9525",0,4
580331843616133120,"['UPDATE: 240 firefighters, 210 officer be on their room to the clangor land site http: / / t. co / WKhAjiH6pQ # Germanwings # 4U9525']",0,4
580329747416113152,VIDEO -  BREAKING NEWS - Germanwings plane crashes en route from Barcelona to Dusseldorf http://t.co/0LdGZfSU5w http://t.co/e7tB0eENhi,0,4
580329747416113152,['picture - BREAKING NEWS - Germanwings plane crash en route from Barcelona to Dusseldorf hypertext transfer protocol: / / t. carbon monoxide / 0LdGZfSU5w hypertext transfer protocol: / / t. co / e7tB0eENhi'],0,4
580323992843718656,BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/wryDeXWNPV /@planefinder,0,4
580323992843718656,['BREAKING Final few positions of the @ germanwings flight plotted on a map hypertext transfer protocol: / / t. carbon monoxide gas / wryDeXWNPV / @ planefinder'],0,4
580355581254471680,"There are no survivors in the #Germanwings plane that was en route Barcelona, Spain, to Duesseldorf, Germany. Click http://t.co/X0FvJ9xpYu",0,4
580355581254471680,"['There are no subsister in the # Germanwings plane that be en route Barcelona, Spain, to Duesseldorf, Frg. Mouse click http: / / thyroxine. co / X0FvJ9xpYu']",0,4
581259253429702656,Here's why the Germanwings crash scenario is less likely in the U.S. http://t.co/BTnZb7sEoT http://t.co/kY6SgGcDav,0,4
581259253429702656,"[""Here ' s wherefore the Germanwings clangour scenario embody to a lesser extent potential in the U. S. http: / / thymine. co / BTnZb7sEoT hypertext transfer protocol: / / t. atomic number 27 / kY6SgGcDav""]",0,4
580332410853789696,I have learned about the plane crash #4U9525 in France. Our thoughts are w/ families of passengers. EU services will assist in investigation,0,4
580332410853789696,['I give learned about the plane clangour # 4U9525 in Anatole france. Our thoughts are w / kinsfolk of passengers. EU services will serve in investigating'],0,4
580362323283615745,All 150 people on a #Germanwings plane which crashed in the Alps are thought to have died http://t.co/8UPMsinQkX http://t.co/RoM2b1e6zA,0,4
580362323283615745,['All 150 the great unwashed on a # Germanwings plane which crashed in the The alps are conceive to birth died hypertext transfer protocol: / / thymine. co / 8UPMsinQkX hypertext transfer protocol: / / t. co / RoM2b1e6zA'],0,4
580336204186521600,LIVE A French Air Force EC-135 is flying over there area of crash #germanwings http://t.co/6z0zeNMoSN http://t.co/Ah5H6qxIRp,0,4
580336204186521600,['populate Angstrom French Tune Strength EC - 135 is flying over there area of clangoring # germanwings hypertext transfer protocol: / / mt. carbon monoxide gas / 6z0zeNMoSN hypertext transfer protocol: / / t. co / Ah5H6qxIRp'],0,4
580333759125458944,Latest on the #GermanWings crash from our correspondent @H_E_Samuel http://t.co/q1I8tkghmf http://t.co/jbplIKZ6EW,0,4
580333759125458944,['Latest on the # GermanWings clangour from our pressman @ H_E_Samuel http: / / t. cobalt / q1I8tkghmf hypertext transfer protocol: / / liothyronine. co / jbplIKZ6EW'],0,4
580332876081811456,Full csv file with positions and altitude of flight #4U9525 http://t.co/KQ2hmCTkEX http://t.co/VoJPHRYR29,0,4
580332876081811456,['Full of the moon csv filing cabinet with positions and altitude of flying # 4U9525 http: / / liothyronine. colorado / KQ2hmCTkEX hypertext transfer protocol: / / tetraiodothyronine. co / VoJPHRYR29'],0,4
580359057825009664,BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins. http://t.co/wFg8KTSve2 http://t.co/nm3JRSZ5da,0,4
580359057825009664,['break - 4C on the # Germanwings crash situation. C and wind bear in few mins. http: / / mt. colorado / wFg8KTSve2 hypertext transfer protocol: / / tetraiodothyronine. co / nm3JRSZ5da'],0,4
581273151612575746,"To cap its liability, the airline has to prove it was without fault - Aviation Attorney Justin Green on #Germanwings http://t.co/l14sBZkwGA",0,4
581273151612575746,"['To cap its liability, the airline has to shew information technology embody without fault - Air travel Attorney Justin Honey oil on # Germanwings hypertext transfer protocol: / / t. co / l14sBZkwGA']",0,4
580329937573302272,NEWS Germanwings flight crashes in south of France http://t.co/Iy99ucFqQ0,0,4
580329937573302272,['NEWS Germanwings flight of steps crashes in south of France hypertext transfer protocol: / / metric ton. co / Iy99ucFqQ0'],0,4
580333314415919104,"French interior ministry: Debris from #GermanWings Airbus A320 #4U9525 at 2,000m altitude http://t.co/8UPMsinQkX http://t.co/MIu94nhNbr",0,4
580333314415919104,"['Gallic upcountry ministry: Debris from # GermanWings Airbus A320 # 4U9525 at 2, 000m altitude http: / / tetraiodothyronine. co / 8UPMsinQkX hypertext transfer protocol: / / deoxythymidine monophosphate. co / MIu94nhNbr']",0,4
580358227713458176,"German chancellor Angela Merkel ""deeply shaken"" by #Germanwings crash, spokesperson says http://t.co/rpzUdmE3s0",0,4
580358227713458176,"['German prime minister Angela Merkel "" deep shaken "" by # Germanwings crash, spokesperson enounce hypertext transfer protocol: / / tetraiodothyronine. atomic number 27 / rpzUdmE3s0']",0,4
580365989780520960,Photos show emergency services in French Alps after #Germanwings crash  http://t.co/teojxJoBMX http://t.co/EAVYroXyz0,0,4
580365989780520960,['Photos appearance emergency inspection and repair in Daniel chester french Alps after # Germanwings crash hypertext transfer protocol: / / thymine. conscientious objector / teojxJoBMX http: / / thyroxine. co / EAVYroXyz0'],0,4
580335102313500673,#Lufthansa tweets on #Germanwings #4U9525 crash - LIVE UPDATES http://t.co/zU6hn03xzU http://t.co/k0jbLmv84k,0,4
580335102313500673,['# Lufthansa tweets on # Germanwings # 4U9525 clank - LIVE UPDATES http: / / deoxythymidine monophosphate. co / zU6hn03xzU http: / / tonne. atomic number 27 / k0jbLmv84k'],0,4
580338194731962368,FM #Steinmeier on #planecrash in #France: Terrible news. Our thoughts are with those who must fear for the lives of their relatives. #4U9525,0,4
580338194731962368,['FM # Steinmeier on # planecrash in # Anatole france: Terrible news. Our cerebration comprise with those who must reverence for the lives of their relatives. # 4U9525'],0,4
580340423044018176,Flightpath of Germanwings A320 http://t.co/SHVkyEy4Ug http://t.co/aZouLEdgeI,0,4
580340423044018176,['Flightpath of Germanwings A320 hypertext transfer protocol: / / t. colorado / SHVkyEy4Ug hypertext transfer protocol: / / t. conscientious objector / aZouLEdgeI'],0,4
580336554406711297,Yesterday #4U9525 took exactly the same route so yes it is a normal route! http://t.co/bjRgZomyAb,0,4
580336554406711297,['Yesterday # 4U9525 strike incisively the same route so yes it be a normal route! hypertext transfer protocol: / / triiodothyronine. co / bjRgZomyAb'],0,4
580336568419921920,"Crashed #GermanWings A320 Airbus is 24 years old, ID D-AIPX, first flight was in November 1990 http://t.co/8UPMsinQkX http://t.co/3ggahAQ3Pu",0,4
580336568419921920,"['Crashed # GermanWings A320 Airbus represent xxiv years older, ID Vitamin d - AIPX, first trajectory was in November 1990 hypertext transfer protocol: / / t. co / 8UPMsinQkX hypertext transfer protocol: / / t. co / 3ggahAQ3Pu']",0,4
544372545219489792,"Local media: 2 more people appear to escape Martin Place, Sydney, café amid hostage situation; 5 now free - @smh http://t.co/N5mmnilz4Z",1,5
544372545219489792,"['Local media: 2 more people come along to escape Martin Place, Sydney, café amid hostage site; 5 right away free - @ smh hypertext transfer protocol: / / thymine. co / N5mmnilz4Z']",1,5
544315864397258752,"Yes, #sydneysiege is a hostage situation. Yes, the hostage taker(s) is a terrorist.  Any other stupid failures of PC that need addressing?",1,5
544315864397258752,"['Yes, # sydneysiege comprise a hostage situation. Yes, the surety taker (sulfur) be a terrorist. Any former stupid failure of personal computer that necessitate addressing?']",1,5
544519694401941504,BREAKING: 2 people killed and 3 in serious condition as hostage siege at Sydney café ends -- Australian broadcaster. http://t.co/Cbx2v3sNMa,1,5
544519694401941504,['BREAKING: two hoi polloi killed and 3 in dangerous experimental condition as surety siege at Sydney café ends - - Australian broadcaster. hypertext transfer protocol: / / thyroxin. co / Cbx2v3sNMa'],1,5
544269221564137472,"BREAKING: A Sydney cafe at Martin Place is being held up - hostages inside have their hands against the windows, ISIS flag visible.. #7News",1,5
544269221564137472,"['break: A Sydney cafe at Dean martin Place is being hold up improving - hostage inside give birth their hands against the windowpane, ISIS flag visible. . # 7News']",1,5
544274934835707905,Several people being held hostage at a Sydney cafe. Australian tv showing people with  hands up against a window: http://t.co/AD2PR4OPFq,1,5
544274934835707905,['Various people being defy surety at a Sydney cafe. Australian tv showing people with hands up against a windowpane: http: / / mt. cobalt / AD2PR4OPFq'],1,5
544510402454110208,BREAKING @SkyBusiness : another five hostages seen escaping #sydneysiege http://t.co/vyRgI10t7F (@carsonscottLIVE),1,5
544510402454110208,['BREAKING @ SkyBusiness: another five surety realize get off # sydneysiege hypertext transfer protocol: / / metric ton. colorado / vyRgI10t7F (@ carsonscottLIVE )'],1,5
544513339544838147,"BREAKING: Gunfire heard in vicinity of Sydney cafe where hostages are being held, state broadcaster reports. http://t.co/Cbx2v3sNMa",1,5
544513339544838147,"['BREAKING: Gunfire heard in vicinity of Sydney cafe where hostages be represent hold, state broadcaster report. hypertext transfer protocol: / / t. co / Cbx2v3sNMa']",1,5
544305673287524353,"Sydney cafe in hostage crisis may hold up to 10 staff and perhaps 30 customers, Lindt says http://t.co/3KhviIgfR7 http://t.co/UmVzJ6cetn",1,5
544305673287524353,"['Sydney coffee shop in hostage crisis crataegus laevigata hold upwardly to decade staff and perhaps thirty customers, Lindt says hypertext transfer protocol: / / t. co / 3KhviIgfR7 http: / / t. co / UmVzJ6cetn']",1,5
544350565283532800,"3 people have come running out of the Lindt cafe building, including a man who looked like a cafe worker. #MartinPlaceSiege #sydneysiege",1,5
544350565283532800,"['troika hoi polloi have add up course out of the Lindt cafe edifice, let in a man who looked like a cafe worker. # MartinPlaceSiege # sydneysiege']",1,5
544356997718900736,3 people run out of Sydney cafe where hostages are being held. http://t.co/eY2FWZsK7C #sydneysiege,1,5
544356997718900736,['3 people run out of Sydney coffee shop where hostages are be held. hypertext transfer protocol: / / thymine. cobalt / eY2FWZsK7C # sydneysiege'],1,5
544273885437652992,Horrifying situation - siege at Sydney's Martin place Lindt cafe. Reports of up to 20 people held hostage inside http://t.co/UvweEI80PJ,1,5
544273885437652992,"[""Horrifying berth - beleaguering at Sydney ' s Martin office Lindt cafe. Composition of up to xx people held hostage inside hypertext transfer protocol: / / thymine. co / UvweEI80PJ""]",1,5
544366934154678272,Islamic terrorist attack in Sydney. Hostages holding up a black flag with the Islamic creed on it. #SydneySiege http://t.co/8NE4o0coQ6,1,5
544366934154678272,['Islamic terrorist onslaught in Sydney. Surety arrest up a disastrous sword lily with the Islamic gospel on information technology. # SydneySiege http: / / t. co / 8NE4o0coQ6'],1,5
544358920869789696,"Finally a news presenter has said ""this is not a terrorist event, it is a criminal event involving hostages"" @abcnews #sydneysiege",1,5
